Name,Type,DataCitation,PaperCitation,Link,Species,StudyMass,AverageMass,MOMLogMass,LogMass,MassCitation,CalculatedVDBA,SamplingStyle,Frequency,SamplingFrequency,SamplingSensitivity,Device,DeviceAttachment
Acacio_Stork,Bird,"Acacio M, Catry I, Soriano-Redondo A, Silva JP, Atkinson PW, Franco AMA. 2023. Data from: Timing is critical: consequences of asynchronous migration for the performance and destination of a long-distance migrant. Movebank Data Repository. https://doi.org/10.5441/001/1.137cn005","Ac‡cio, M., Catry, I., Soriano-Redondo, A., Silva, J. P., Atkinson, P. W., & Franco, A. M. (2022). Timing is critical: consequences of asynchronous migration for the performance and destination of a long-distance migrant. Movement Ecology, 10(1), 28.",Timing is critical: consequences of asynchronous migration for the performance and destination of a long-distance migrant | Movement Ecology,White storks (Ciconia ciconia),,3.342,,3.52,AnimalTraits,calculated by subtracting each acceleration point from a running-mean of 4 s for each axis and summing the resulting values for all three axes,Burst,1,9 consecutive GPS and acceleration fixes at 1 Hz every 20 min during daylight,,"Movetech Telemetry, Ornitela",Back
Studd_Squirrel,Mam,,,,,,,2.3,2.3,MOM,,Continuous,1,,,,
Friedlaender_Whale,Mam,BEBE,https://www.researchgate.net/publication/260209964_Extreme_diel_variation_in_the_feeding_behavior_of_humpback_whales_along_the_western_Antarctic_Peninsula_during_autumn,,Megaptera novaeangliae,,,,7.48,MOM,,Continuous,5,,,,
Schloesing_FruitBat,Mam,"Schloesing E, Caron A, Chambon R, Courbin N, Labadie M, Nina R, Mouti Mdadinga F, Ngoubili W, Sandial D, N'Kaya-Tobi , Bourgarel M, De Nys HM, Cappelle J. 2024. Data from: Foraging and mating behaviors of Hypsignathus monstrosus at the bat-human interface in central African rainforest. Movebank Data Repository. https://doi.org/10.5441/001/1.278","Schloesing, E., Caron, A., Chambon, R., Courbin, N., Labadie, M., Nina, R., ... & Cappelle, J. (2023). Foraging and mating behaviors of Hypsignathus monstrosus at the bat?human interface in a central African rainforest. Ecology and Evolution, 13(7), e10240.",Foraging and mating behaviors of Hypsignathus monstrosus at the bat?human interface in a central African rainforest - Schloesing - 2023 - Ecology and Evolution - Wiley Online Library,Hypsignathus monstrosus,,,2.53,2.53,MOM,,Burst,6.7,16.7?Hz burst during 15?s every 2?min,,Eobs,Collar
Dickinson_Goat,Mam,"Dickinson, E. R., Twining, J. P., Wilson, R., Stephens, P. A., Westander, J., Marks, N., & Scantlebury, D. M. (2021). Limitations of using surrogates for behaviour classification of accelerometer data: refining methods using random forest models in Caprids. Movement Ecology, 9(1), 28.","Dickinson, E. R., Twining, J. P., Wilson, R., Stephens, P. A., Westander, J., Marks, N., & Scantlebury, D. M. (2021). Limitations of using surrogates for behaviour classification of accelerometer data: refining methods using random forest models in Caprids. Movement Ecology, 9(1), 28.",Limitations of using surrogates for behaviour classification of accelerometer data: refining methods using random forest models in Caprids | Movement Ecology,African pygmy goats (Capra aegagrus hircus),25.9,,,4.41,Paper,"""smoothed VeDBA""",Continuous,10,40,,Daily Diary,Collar
Dickinson_Ibex,Mam,"Dickinson, E. R., Twining, J. P., Wilson, R., Stephens, P. A., Westander, J., Marks, N., & Scantlebury, D. M. (2021). Limitations of using surrogates for behaviour classification of accelerometer data: refining methods using random forest models in Caprids. Movement Ecology, 9(1), 28.","Dickinson, E. R., Twining, J. P., Wilson, R., Stephens, P. A., Westander, J., Marks, N., & Scantlebury, D. M. (2021). Limitations of using surrogates for behaviour classification of accelerometer data: refining methods using random forest models in Caprids. Movement Ecology, 9(1), 28.",https://movementecologyjournal.biomedcentral.com/articles/10.1186/s40462-021-00265-8,Alpine ibex (Capra ibex),45.6,,,4.66,Paper,,Continuous,10,40,,Daily Diary,Collar
Khaewphakdee_FishingCat,Mam,"Khaewphakdee S, Serieys LEK, Pattanarangsan R. 2025. Data from: Study ""Fishing cat (Prionairulus viverrinus) study in Khao Sam Roi Yot, Thailand"". Movebank Data Repository. https://doi.org/10.5441/001/1.644",,,,,,4.04,4.04,MOM,,Burst,10,10,,,
Rautiainen_Reindeer,Mam,"Rautiainen, Heidi (2024). Data from: Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data [Dataset]. Dryad. https://doi.org/10.5061/dryad.8sf7m0cs7","Rautiainen, H., Alam, M., Blackwell, P. G., & Skarin, A. (2022). Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data. Movement Ecology, 10(1), 40.",Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data | Movement Ecology | Full Text,,,,4.93,4.93,MOM,,Continuous,10,10,8-bit resolution at?±?8 g,Axy,Collar
Seriyes_Bobcat,Mam,"Serieys LEK, Matsushima SS, Wilmers CC. 2024. Data from: Study ""Bobcat habitat connectivity study in central California"". Movebank Data Repository. https://doi.org/10.5441/001/1.323","Serieys, L. E., Rogan, M. S., Matsushima, S. S., & Wilmers, C. C. (2021). Road-crossings, vegetative cover, land use and poisons interact to influence corridor effectiveness. Biological Conservation, 253, 108930.",https://www.sciencedirect.com/science/article/pii/S0006320720309885?via%3Dihub,,,,3.95,3.95,MOM,,,10,,,Eobs,Collar
Isbell_OliveBaboon,Mam,"Isbell LA, Bidner LR. 2024. Data from: Study ""Leopards, vervets, and baboons in Laikipia, Kenya"" [baboons]. Movebank Data Repository. https://doi.org/10.5441/001/1.625","Isbell, L. A., Bidner, L. R., Crofoot, M. C., Matsumoto?Oda, A., & Farine, D. R. (2017). GPS?identified, low?level nocturnal activity of vervets (Chlorocebus pygerythrus) and olive baboons (Papio anubis) in Laikipia, Kenya. American Journal of Physical Anthropology, 164(1), 203-211.","GPS?identified, low?level nocturnal activity of vervets (Chlorocebus pygerythrus) and olive baboons (Papio anubis) in Laikipia, Kenya - Isbell - 2017 - American Journal of Physical Anthropology - Wiley Online Library",Papio anubis (females only),,15,,4.18,,,Burst,10.5,3 s/min at 32 Hz,,Eobs,Collar
Kayes_Coatis,Mam,"Kays R, Hirsch BT. 2015. Data from: Stink or swim: techniques to meet the challenges for the study and conservation of small critters that hide, swim or climb and may otherwise make themselves unpleasant.. Movebank Data Repository. https://doi.org/10.5441/001/1.41076dq1","Powell, R. A., Ellwood, S., Kays, R., and Maran, T., Stink or swim: techniques to meet the challenges for the study and conservation of small critters that hide, swim, or climb, and may otherwise make themselves unpleasant. In: Biology and Conservation of Musteloids. Edited by David W. Macdonald, Chris Newman, and Lauren A. Harrington: Oxford University Press (2017). © Oxford University Press. DOI 10.1093/oso/9780198759805.001.0008",,,,,3.58,3.58,MOM,,Burst,10.5,10.5,,Eobs,
Kays_Toucan,Bird,"Kays R, Jansen PA, Knecht EMH, Wikelski M, Vohwinkel R. 2012. Data from: The effect of feeding time on dispersal of Virola seeds by toucans determined from GPS tracking and accelerometers. Movebank Data Repository. https://doi.org/10.5441/001/1.62r58302","Kays, R., Jansen, P. A., Knecht, E. M., Vohwinkel, R., & Wikelski, M. (2011). The effect of feeding time on dispersal of Virola seeds by toucans determined from GPS tracking and accelerometers. Acta Oecologica, 37(6), 625-631.",The effect of feeding time on dispersal of Virola seeds by toucans determined from GPS tracking and accelerometers - ScienceDirect,four R. sulfuratus (400 g) and two Ramphastos swainsonii (640 g),0.5,,,2.7,Paper,,Burst,10.5,50 s every 3 min,,Eobs,Back
Schweitzer_WoodStork,Bird,"Schweitzer S, Bryan AL, Brzorad J, Kays R. 2023. Data from: Study ""NC Wood Stork Tracking"". Movebank Data Repository. https://doi.org/10.5441/001/1.303",,,,,,,,,,Burst,10.5,,,,
Ladds_Seal,Mam,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0166898#sec002,"two Australian fur seals (Arctocephalus pusillus doriferus), three New Zealand fur seals (Arctocephalus forsteri), one subantarctic fur seal (Arctocephalus tropicalis), and six Australian sea lions (Neophoca cinerea)",,,5.28,5.28,MOM,,Continuous,16,,,,
Nuijten_BewickSwans,Bird,"Nuijten RJM, Gerrits T, de Vries PP, MŸskens GJDM, Nolet BA. 2020. Data from: Less is more: on-board lossy compression of accelerometer data increases biologging capacity. Movebank Data Repository. https://doi.org/10.5441/001/1.8ms7mm80","Nuijten, R. J., Gerrits, T., Shamoun?Baranes, J., & Nolet, B. A. (2020). Less is more: On?board lossy compression of accelerometer data increases biologging capacity. Journal of Animal Ecology, 89(1), 237-247.",Less is more: On?board lossy compression of accelerometer data increases biologging capacity,,,,,,,,Burst,20,every 15 min bout length of 2 s and a frequency of 20 Hz,,Custom,Collar
Chimienti_Guillemots,Bird,"Chimienti, Marianna et al. (2016), The use of an unsupervised learning approach for characterizing latent behaviors in accelerometer data, Ecology and Evolution, Article-journal, https://doi.org/10.1002/ece3.1914","Chimienti, M., Cornulier, T., Owen, E., Bolton, M., Davies, I. M., Travis, J. M., & Scott, B. E. (2016). The use of an unsupervised learning approach for characterizing latent behaviors in accelerometer data. Ecology and Evolution, 6(3), 727-741.",The use of an unsupervised learning approach for characterizing latent behaviors in accelerometer data - Chimienti - 2016,common guillemots (Uria aalge),,,,,,,Continuous,25,25,,"Axy-Depth, TechnoSmArt",Back
Chimienti_Razorbills,Bird,"Chimienti, Marianna et al. (2016), The use of an unsupervised learning approach for characterizing latent behaviors in accelerometer data, Ecology and Evolution, Article-journal, https://doi.org/10.1002/ece3.1914","Chimienti, M., Cornulier, T., Owen, E., Bolton, M., Davies, I. M., Travis, J. M., & Scott, B. E. (2016). The use of an unsupervised learning approach for characterizing latent behaviors in accelerometer data. Ecology and Evolution, 6(3), 727-741.",https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.1915,razorbills (Alca torda),,,,,,,Continuous,25,25,,"Axy-Depth, TechnoSmArt",Back
Minasandra_Hyena,Mam,https://royalsocietypublishing.org/doi/10.1098/rsos.230750,,,,,,4.57,4.57,MOM,,Continuous,25,,,,
Smit_Cat,Mam,,,,,,4.5,,3.65,,,Continuous,25,,,,
Dissanayake_Calf,Mam,,,https://zenodo.org/records/13259482,,,,,5,Google,,Continuous,25,,,,
Wanja_Fox,Mam,Personal correspondance,"Rast, W., Kimmig, S. E., Giese, L., & Berger, A. (2020). Machine learning goes wild: Using data from captive individuals to infer wildlife behaviours. PloS one, 15(5), e0227317.",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0227317,European Red Fox,,,3.78,3.78,MOM,,Burst,33.3,33.3 for 3.3 seconds every 2 minutes,,Eobs,Collar
Dunford_Cat,Mam,"Dunford, Carolyn (2024). Data for: Domestic cat accelerometer data calibrated with behaviours [Dataset]. Dryad. https://doi.org/10.5061/dryad.q2bvq83sx","Dunford, C. E., Marks, N. J., Wilson, R. P., & Scantlebury, D. M. (2024). Identifying animal behaviours from accelerometers: Improving predictive accuracy of machine learning by refining the variables selected, data frequency, and sample duration. Ecology and Evolution, 14(5), e11380.","Identifying animal behaviours from accelerometers: Improving predictive accuracy of machine learning by refining the variables selected, data frequency, and sample duration - Dunford - 2024 - Ecology and Evolution - Wiley Online Library",,,4.5,,3.65,,running 2s mean of VeDBA,Continuous,40,40,,Daily Diary,Collar
Annett_Kangaroo,Mam,Personal correspondance,Unpublished,,"Red Kangaroo, Western Grey Kangaroo",,45,,4.653212514,Personal,,Continuous,50,,,Axivity,Collar
