Name,ID,Mass (g),LogMass
Sleepy Dave,Sleey_Dave,58.65,4.7683
Windy,Windy,45.6,4.659
Lola,Lola,25.2,4.4014
Romeo,Romeo,53,4.7243
Gramps,Gramps,55.8,4.7466
Gully Rat,Gully_Rat,37.8,4.5775
Munchies,Munchies,27.9,4.4456
Big Cahuna,Big_Cahuna,50.4,4.7024
Banjo,Banjo,42.98,4.6333
Kahn,Kahn,58.93,4.7703
Rainman,Rainman,60.56,4.7822
EltonJohn,Elton_John,49.46,4.6943
