ID,Mass (g),LogMass
Collar_1,57.67,4.76
Collar_2,63.87,4.81
Collar_3,42.07,4.62
Collar_4,57.97,4.76
Collar_5,53.47,4.73
Collar_6,64.27,4.81
Collar_7,34.47,4.54
Collar_8,53.17,4.73
Collar_10,27.45,4.44
Collar_11,60.57,4.78
Collar_12,32.87,4.52
Collar_14,45.47,4.66
Collar_15,46.87,4.67
