Name,ID,Mass (kg),LogMass,,,,,,,,
1. Chaminuka,champ,12,4.08,,,,,,,,
2. Sindisiwe,cindy1,4.6,3.66,,,,,,,,
2. Sindisiwe,cindy2,4.6,3.66,,,,,,,,
3. Dakarai,dakari,7.1,3.85,,,,,,,,
4. Impi,impi1,8.75,3.94,,,,,,,,
4. Impi,impi2,8.75,3.94,,,,,,,,
4. Impi,impi3,8.75,3.94,,,,,,,,
5. Yakachena,yakachena1,4.5,3.65,,,,,,,,
5. Yakachena,yakachena2,4.5,3.65,,,,,,,,
6. Shura,shura,13.99,4.15,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
