ID,Mas (kg),LogMass
21038,38.8,4.588831726
21055,48.9,4.689308859
21066,60.7,4.783188691
21083,47.5,4.67669361
21091,44.4,4.64738297
21101,45.5,4.658011397
21118,46,4.662757832
21119,46.8,4.670245853
