ID,Species,Mass (g),LogMass
1,Polar,288,5.46
2,Polar,212,5.33
3,Polar,237,5.37
4,Brown,126,5.1
5,Brown,126,5.1
6,Polar,173,5.24
7,Polar,176,5.25
8,Polar,199,5.3
9,Polar,172,5.24
10,Polar,141,5.15
11,Polar,186,5.27
12,Polar,140,5.15
