ID,Sex,Age,Mass (kg),LogMass
Nicole,F,Adult,3.985,3.6
Angelina,F,Adult,5.61,3.75
Marilyn,F,Adult,6.23,3.79
Ferrell,M,Adult,6.98,3.84
Holland,M,Adult,7.11,3.85
Murray,M,Adult,7.345,3.87
Anne,F,Adult,7.355,3.87
Hardy,M,Adult,7.405,3.87
Chadwick,M,Adult,7.9,3.9
Dwayne,M,Adult,8.5,3.93
